ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,19,123,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,19,82,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,19,56,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,19,14,10 Yr,y_bl,0.006056623939120232
"(2019, 10)",-0.04124139825176013,6,meeting minutes,,UST,19,123,10 Yr,y_probe,-0.012412012672019586
"(2019, 10)",-0.04124139825176013,6,press conference,,UST,19,82,10 Yr,y_probe,-0.0015730711406753038
"(2019, 10)",-0.04124139825176013,6,speech,Chair Jerome H. Powell,UST,19,56,10 Yr,y_probe,0.012515102939866907
"(2019, 10)",-0.04124139825176013,6,speech,Vice Chair Richard H. Clarida,UST,19,14,10 Yr,y_probe,0.012002196762982361
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,19,77,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,19,94,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,19,42,10 Yr,y_bl,0.004569678052559207
"(2019, 11)",0.0468887031211373,6,speech,Governor Lael Brainard,UST,19,77,10 Yr,y_probe,0.006852576796831476
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair Richard H. Clarida,UST,19,94,10 Yr,y_probe,0.018438241876948043
"(2019, 11)",0.0468887031211373,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,19,42,10 Yr,y_probe,0.009401144854940237
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,19,113,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,19,80,10 Yr,y_bl,0.001072728860871435
"(2019, 12)",-0.01393451293145627,6,meeting minutes,,UST,19,113,10 Yr,y_probe,-0.006670554384208354
"(2019, 12)",-0.01393451293145627,6,press conference,,UST,19,80,10 Yr,y_probe,0.011917598929013885
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,19,120,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,19,55,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,19,15,10 Yr,y_bl,0.013731522177434749
"(2020, 1)",-0.1007502529876275,6,meeting minutes,,UST,19,120,10 Yr,y_probe,-0.006880180885720053
"(2020, 1)",-0.1007502529876275,6,press conference,,UST,19,55,10 Yr,y_probe,0.001812160795143694
"(2020, 1)",-0.1007502529876275,6,speech,Vice Chair Richard H. Clarida,UST,19,15,10 Yr,y_probe,0.0026663789943948135
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,19,77,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,19,94,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,19,33,10 Yr,y_bl,-0.04367226613814948
"(2020, 2)",-0.0918086065315176,6,speech,Governor Lael Brainard,UST,19,77,10 Yr,y_probe,0.006525597024831473
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair Richard H. Clarida,UST,19,94,10 Yr,y_probe,0.006521367198549069
"(2020, 2)",-0.0918086065315176,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,19,33,10 Yr,y_probe,0.006273752804441041
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,19,14,10 Yr,y_bl,0.011944194858079689
"(2020, 3)",-0.3721732155723964,6,press conference,,UST,19,14,10 Yr,y_probe,-0.01651965645357651
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,19,100,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,19,44,10 Yr,y_bl,-0.014631091352135622
"(2020, 4)",-0.4818380868927376,6,meeting minutes,,UST,19,100,10 Yr,y_probe,-0.040629944987891235
"(2020, 4)",-0.4818380868927376,6,press conference,,UST,19,44,10 Yr,y_probe,-0.025490116532754792
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,19,18,10 Yr,y_bl,0.05896171038441895
"(2020, 5)",0.07637297878457493,6,speech,Vice Chair Richard H. Clarida,UST,19,18,10 Yr,y_probe,0.019144827703566368
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,19,110,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,press conference,,UST,19,66,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,19,20,10 Yr,y_bl,-0.014861874520111036
"(2020, 6)",0.09798040836020404,6,meeting minutes,,UST,19,110,10 Yr,y_probe,-0.021805769860395945
"(2020, 6)",0.09798040836020404,6,press conference,,UST,19,66,10 Yr,y_probe,0.00927968750828634
"(2020, 6)",0.09798040836020404,6,speech,Vice Chair Richard H. Clarida,UST,19,20,10 Yr,y_probe,0.01544662880173826
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,19,94,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,19,46,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,19,25,10 Yr,y_bl,-0.08098823515388774
"(2020, 7)",-0.24451605513457125,6,meeting minutes,,UST,19,94,10 Yr,y_probe,-0.022018340584547935
"(2020, 7)",-0.24451605513457125,6,press conference,,UST,19,46,10 Yr,y_probe,-0.007748563012769102
"(2020, 7)",-0.24451605513457125,6,speech,Governor Lael Brainard,UST,19,25,10 Yr,y_probe,0.010239900935837137
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,19,76,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,19,44,10 Yr,y_bl,0.014298130445639877
"(2020, 8)",0.22059870889235875,6,speech,Chair Jerome H. Powell,UST,19,76,10 Yr,y_probe,0.02699209407421476
"(2020, 8)",0.22059870889235875,6,speech,Vice Chair Richard H. Clarida,UST,19,44,10 Yr,y_probe,0.026239380242712104
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,19,106,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,19,83,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,19,39,10 Yr,y_bl,0.035821077931754056
"(2020, 9)",-0.06249641176303324,6,meeting minutes,,UST,19,106,10 Yr,y_probe,-0.0031694314038526444
"(2020, 9)",-0.06249641176303324,6,press conference,,UST,19,83,10 Yr,y_probe,0.019636853020231333
"(2020, 9)",-0.06249641176303324,6,speech,Governor Lael Brainard,UST,19,39,10 Yr,y_probe,0.02055843286750318
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,19,38,10 Yr,y_bl,-0.010713064400110064
"(2020, 10)",0.08324270642139804,6,speech,Vice Chair Richard H. Clarida,UST,19,38,10 Yr,y_probe,0.04021739984487174
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,19,100,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,press conference,,UST,19,36,10 Yr,y_bl,0.024353030357301193
"(2020, 11)",0.054067221270274905,6,meeting minutes,,UST,19,100,10 Yr,y_probe,0.0022303758107299634
"(2020, 11)",0.054067221270274905,6,press conference,,UST,19,36,10 Yr,y_probe,0.01368436783125502
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,19,106,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,19,82,10 Yr,y_bl,0.014756213508887768
"(2020, 12)",0.15234072458201706,6,meeting minutes,,UST,19,106,10 Yr,y_probe,0.007241740540263768
"(2020, 12)",0.15234072458201706,6,press conference,,UST,19,82,10 Yr,y_probe,0.02096054088978836
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,19,117,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,press conference,,UST,19,81,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,19,49,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,19,22,10 Yr,y_bl,-0.019379985453304445
"(2021, 1)",0.1396072146442394,6,meeting minutes,,UST,19,117,10 Yr,y_probe,0.00521289662809901
"(2021, 1)",0.1396072146442394,6,press conference,,UST,19,81,10 Yr,y_probe,0.016374290395389342
"(2021, 1)",0.1396072146442394,6,speech,Governor Lael Brainard,UST,19,49,10 Yr,y_probe,0.05097904810750557
"(2021, 1)",0.1396072146442394,6,speech,Vice Chair Richard H. Clarida,UST,19,22,10 Yr,y_probe,0.04347222597132853
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,19,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,19,93,10 Yr,y_bl,-0.02756549905501583
"(2021, 2)",0.2654291363398826,6,speech,Governor Lael Brainard,UST,19,93,10 Yr,y_probe,0.050911249380547016
"(2021, 2)",0.2654291363398826,6,speech,Vice Chair Richard H. Clarida,UST,19,93,10 Yr,y_probe,0.050911249380547016
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,19,112,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,press conference,,UST,19,93,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,19,39,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,19,30,10 Yr,y_bl,0.0647838171018718
"(2021, 3)",0.14686511935388624,6,meeting minutes,,UST,19,112,10 Yr,y_probe,0.010289977846070721
"(2021, 3)",0.14686511935388624,6,press conference,,UST,19,93,10 Yr,y_probe,0.026112584528167407
"(2021, 3)",0.14686511935388624,6,speech,Governor Lael Brainard,UST,19,39,10 Yr,y_probe,0.03956193230390159
"(2021, 3)",0.14686511935388624,6,speech,Vice Chair Richard H. Clarida,UST,19,30,10 Yr,y_probe,0.04742667995502498
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,19,103,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,press conference,,UST,19,82,10 Yr,y_bl,-0.011875965967908006
"(2021, 4)",0.01850795725727391,6,meeting minutes,,UST,19,103,10 Yr,y_probe,0.0033979888158327553
"(2021, 4)",0.01850795725727391,6,press conference,,UST,19,82,10 Yr,y_probe,0.02078393564762275
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,19,57,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,19,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,19,23,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,19,61,10 Yr,y_bl,-0.02550916659601687
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Christopher J. Waller,UST,19,57,10 Yr,y_probe,0.026191899348864577
"(2021, 5)",-0.0036644200429557044,6,speech,Governor Michelle W. Bowman,UST,19,23,10 Yr,y_probe,0.024318591815928412
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair Richard H. Clarida,UST,19,23,10 Yr,y_probe,0.04051220357399392
"(2021, 5)",-0.0036644200429557044,6,speech,Vice Chair for Supervision Randal K. Quarles,UST,19,61,10 Yr,y_probe,0.030592847018219498
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,19,121,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,19,111,10 Yr,y_bl,-0.014836848181307979
"(2021, 6)",-0.034207030360564994,6,meeting minutes,,UST,19,121,10 Yr,y_probe,0.002584309159289018
"(2021, 6)",-0.034207030360564994,6,press conference,,UST,19,111,10 Yr,y_probe,0.017185533897870982
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,19,132,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,19,104,10 Yr,y_bl,-0.02993376961044895
"(2021, 7)",-0.21996389839682695,6,meeting minutes,,UST,19,132,10 Yr,y_probe,-0.001804651625044552
"(2021, 7)",-0.21996389839682695,6,press conference,,UST,19,104,10 Yr,y_probe,0.008940666347208642
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,19,66,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,19,27,10 Yr,y_bl,-0.018159958794163582
"(2021, 8)",0.01102301396559288,6,speech,Chair Jerome H. Powell,UST,19,66,10 Yr,y_probe,0.024404724463190555
"(2021, 8)",0.01102301396559288,6,speech,Vice Chair Richard H. Clarida,UST,19,27,10 Yr,y_probe,0.041479537354733816
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,19,126,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,press conference,,UST,19,58,10 Yr,y_bl,-0.02656285014331945
"(2021, 9)",0.03455906377483032,6,meeting minutes,,UST,19,126,10 Yr,y_probe,0.008091915741948154
"(2021, 9)",0.03455906377483032,6,press conference,,UST,19,58,10 Yr,y_probe,0.025328671760619186
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,19,97,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,19,2,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,19,77,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,19,17,10 Yr,y_bl,0.00030046386820985454
"(2021, 10)",0.2192996106309598,6,speech,Governor Christopher J. Waller,UST,19,97,10 Yr,y_probe,0.033426420288938836
"(2021, 10)",0.2192996106309598,6,speech,Governor Michelle W. Bowman,UST,19,2,10 Yr,y_probe,0.008752254321424248
"(2021, 10)",0.2192996106309598,6,speech,Governor Randal K. Quarles,UST,19,77,10 Yr,y_probe,0.038363725378262
"(2021, 10)",0.2192996106309598,6,speech,Vice Chair Richard H. Clarida,UST,19,17,10 Yr,y_probe,0.039746043334165315
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,19,126,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,19,92,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,19,80,10 Yr,y_bl,-0.03312667239380144
"(2021, 11)",-0.03857733655659298,6,meeting minutes,,UST,19,126,10 Yr,y_probe,0.008091915741948154
"(2021, 11)",-0.03857733655659298,6,press conference,,UST,19,92,10 Yr,y_probe,0.02435385527515778
"(2021, 11)",-0.03857733655659298,6,speech,Vice Chair Richard H. Clarida,UST,19,80,10 Yr,y_probe,0.015455029570217615
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,19,120,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,19,106,10 Yr,y_bl,0.03157663320460919
"(2021, 12)",-0.07335110320598491,6,meeting minutes,,UST,19,120,10 Yr,y_probe,0.014173908642273173
"(2021, 12)",-0.07335110320598491,6,press conference,,UST,19,106,10 Yr,y_probe,0.019190092818355105
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,19,120,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,press conference,,UST,19,103,10 Yr,y_bl,0.023183431811622773
"(2022, 1)",0.22992323829958436,6,meeting minutes,,UST,19,120,10 Yr,y_probe,0.014173908642273173
"(2022, 1)",0.22992323829958436,6,press conference,,UST,19,103,10 Yr,y_probe,0.027983956633322902
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,19,73,10 Yr,y_bl,0.012774349558565814
"(2022, 2)",0.057758834152188965,6,speech,Governor Christopher J. Waller,UST,19,73,10 Yr,y_probe,0.026707238316770722
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,19,120,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,press conference,,UST,19,129,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,19,60,10 Yr,y_bl,0.0038410327213580834
"(2022, 3)",0.12215428259565624,6,meeting minutes,,UST,19,120,10 Yr,y_probe,0.016549835901492196
"(2022, 3)",0.12215428259565624,6,press conference,,UST,19,129,10 Yr,y_probe,0.024010526126487564
"(2022, 3)",0.12215428259565624,6,speech,Chair Pro Tempore Jerome H. Powell,UST,19,60,10 Yr,y_probe,0.030495863959642742
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,19,80,10 Yr,y_bl,0.0122831202631049
"(2022, 4)",0.13680210410259733,6,speech,Governor Lael Brainard,UST,19,80,10 Yr,y_probe,0.03928236712633471
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,19,110,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,19,117,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,19,32,10 Yr,y_bl,0.017505386692836772
"(2022, 5)",0.15060119343234335,6,meeting minutes,,UST,19,110,10 Yr,y_probe,0.0137073823117772
"(2022, 5)",0.15060119343234335,6,press conference,,UST,19,117,10 Yr,y_probe,0.025402903498460555
"(2022, 5)",0.15060119343234335,6,speech,Governor Christopher J. Waller,UST,19,32,10 Yr,y_probe,0.03027122022042967
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,19,137,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,press conference,,UST,19,136,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,19,31,10 Yr,y_bl,0.030180172406793652
"(2022, 6)",0.11236213819704473,6,meeting minutes,,UST,19,137,10 Yr,y_probe,0.012558083065569619
"(2022, 6)",0.11236213819704473,6,press conference,,UST,19,136,10 Yr,y_probe,0.023458192421857177
"(2022, 6)",0.11236213819704473,6,speech,Governor Michelle W. Bowman,UST,19,31,10 Yr,y_probe,0.03202074293277195
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,19,155,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,19,112,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,19,63,10 Yr,y_bl,-0.007902863677192333
"(2022, 7)",-0.16116746169476465,6,meeting minutes,,UST,19,155,10 Yr,y_probe,-0.004090390845690581
"(2022, 7)",-0.16116746169476465,6,press conference,,UST,19,112,10 Yr,y_probe,0.012586427916745718
"(2022, 7)",-0.16116746169476465,6,speech,Governor Christopher J. Waller,UST,19,63,10 Yr,y_probe,0.027703087806206457
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,19,48,10 Yr,y_bl,0.0017073512805300549
"(2022, 8)",0.07712134106482216,6,speech,Chair Jerome H. Powell,UST,19,48,10 Yr,y_probe,0.030734992486950344
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,19,142,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,press conference,,UST,19,116,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,19,73,10 Yr,y_bl,-0.037446376965089366
"(2022, 9)",0.14294286504839368,6,meeting minutes,,UST,19,142,10 Yr,y_probe,0.007373820706589951
"(2022, 9)",0.14294286504839368,6,press conference,,UST,19,116,10 Yr,y_probe,0.026382358309904007
"(2022, 9)",0.14294286504839368,6,speech,Vice Chair Lael Brainard,UST,19,73,10 Yr,y_probe,0.024560760791239537
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,19,8,10 Yr,y_bl,0.008857043449927327
"(2022, 10)",0.10805906215304417,6,speech,Governor Michelle W. Bowman,UST,19,8,10 Yr,y_probe,0.03352207943425714
