ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,3,113,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,3,80,1 Mo,y_bl,0.012477630513309301
"(2019, 12)",-0.03144951021736664,10,meeting minutes,,UST,3,113,1 Mo,y_probe,0.03133478836439192
"(2019, 12)",-0.03144951021736664,10,press conference,,UST,3,80,1 Mo,y_probe,0.0950737074939833
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,3,120,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,3,55,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,3,15,1 Mo,y_bl,-0.011782415481628507
"(2020, 1)",-0.012554392050551212,10,meeting minutes,,UST,3,120,1 Mo,y_probe,0.027242552548433274
"(2020, 1)",-0.012554392050551212,10,press conference,,UST,3,55,1 Mo,y_probe,0.05579939690819995
"(2020, 1)",-0.012554392050551212,10,speech,Vice Chair Richard H. Clarida,UST,3,15,1 Mo,y_probe,0.06870106240524332
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,3,77,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,3,94,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,33,1 Mo,y_bl,0.0061455463665933685
"(2020, 2)",0.04923736878616034,10,speech,Governor Lael Brainard,UST,3,77,1 Mo,y_probe,0.026375846110460274
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair Richard H. Clarida,UST,3,94,1 Mo,y_probe,0.03262848098371765
"(2020, 2)",0.04923736878616034,10,speech,Vice Chair for Supervision Randal K. Quarles,UST,3,33,1 Mo,y_probe,-0.00032301182613080114
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,3,14,1 Mo,y_bl,0.10269169768997043
"(2020, 3)",-0.36411057667505536,10,press conference,,UST,3,14,1 Mo,y_probe,0.08302328471358773
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,3,100,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,3,44,1 Mo,y_bl,-0.04510585286215168
"(2020, 4)",-2.4069451083182853,10,meeting minutes,,UST,3,100,1 Mo,y_probe,-0.06233419541974855
"(2020, 4)",-2.4069451083182853,10,press conference,,UST,3,44,1 Mo,y_probe,0.032975300696734884
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,3,18,1 Mo,y_bl,0.06607090730920075
"(2020, 5)",-0.10536051565782412,10,speech,Vice Chair Richard H. Clarida,UST,3,18,1 Mo,y_probe,-0.031474821229619296
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,3,110,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,press conference,,UST,3,66,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,3,20,1 Mo,y_bl,0.27612108133271085
"(2020, 6)",0.37528681810018605,10,meeting minutes,,UST,3,110,1 Mo,y_probe,-0.016050118772586764
"(2020, 6)",0.37528681810018605,10,press conference,,UST,3,66,1 Mo,y_probe,0.07789471807664874
"(2020, 6)",0.37528681810018605,10,speech,Vice Chair Richard H. Clarida,UST,3,20,1 Mo,y_probe,-0.011441720836841985
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,3,94,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,3,46,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,3,25,1 Mo,y_bl,-0.021826574090627153
"(2020, 7)",-0.3451387774155157,10,meeting minutes,,UST,3,94,1 Mo,y_probe,-0.01347948367428273
"(2020, 7)",-0.3451387774155157,10,press conference,,UST,3,46,1 Mo,y_probe,0.03925014427388063
"(2020, 7)",-0.3451387774155157,10,speech,Governor Lael Brainard,UST,3,25,1 Mo,y_probe,-0.0074385038517991945
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,3,76,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,3,44,1 Mo,y_bl,-0.04201858626088459
"(2020, 8)",-0.07630272185850412,10,speech,Chair Jerome H. Powell,UST,3,76,1 Mo,y_probe,0.033238844226476924
"(2020, 8)",-0.07630272185850412,10,speech,Vice Chair Richard H. Clarida,UST,3,44,1 Mo,y_probe,-0.010863083552771123
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,3,106,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,3,83,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,3,39,1 Mo,y_bl,-0.24229693706609495
"(2020, 9)",-0.056042040153164614,10,meeting minutes,,UST,3,106,1 Mo,y_probe,0.007350228776157509
"(2020, 9)",-0.056042040153164614,10,press conference,,UST,3,83,1 Mo,y_probe,0.07696279340002254
"(2020, 9)",-0.056042040153164614,10,speech,Governor Lael Brainard,UST,3,39,1 Mo,y_probe,0.009511756757350649
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,3,38,1 Mo,y_bl,0.025441993451286407
"(2020, 10)",0.16317031926243833,10,speech,Vice Chair Richard H. Clarida,UST,3,38,1 Mo,y_probe,-0.007299444395261458
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,3,100,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,3,36,1 Mo,y_bl,0.23525044889183563
"(2020, 11)",-0.06782259633876109,10,meeting minutes,,UST,3,100,1 Mo,y_probe,0.002786720767836334
"(2020, 11)",-0.06782259633876109,10,press conference,,UST,3,36,1 Mo,y_probe,0.012081725186056764
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,3,106,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,3,82,1 Mo,y_bl,-0.1784475022344508
"(2020, 12)",-0.11778303565638262,10,meeting minutes,,UST,3,106,1 Mo,y_probe,0.015380501408581956
"(2020, 12)",-0.11778303565638262,10,press conference,,UST,3,82,1 Mo,y_probe,0.07503948955107886
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,3,117,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,3,81,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,3,49,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,3,22,1 Mo,y_bl,-0.25214174485230856
"(2021, 1)",-0.32449572432525414,10,meeting minutes,,UST,3,117,1 Mo,y_probe,-0.007316957192878263
"(2021, 1)",-0.32449572432525414,10,press conference,,UST,3,81,1 Mo,y_probe,0.05243683068265814
"(2021, 1)",-0.32449572432525414,10,speech,Governor Lael Brainard,UST,3,49,1 Mo,y_probe,-0.0008621990812403856
"(2021, 1)",-0.32449572432525414,10,speech,Vice Chair Richard H. Clarida,UST,3,22,1 Mo,y_probe,-0.0026630792679548636
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,3,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,3,93,1 Mo,y_bl,-0.017396323740757925
"(2021, 2)",-0.6888006974675704,10,speech,Governor Lael Brainard,UST,3,93,1 Mo,y_probe,-0.06215571494400042
"(2021, 2)",-0.6888006974675704,10,speech,Vice Chair Richard H. Clarida,UST,3,93,1 Mo,y_probe,-0.06215571494400042
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,3,112,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,3,93,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,3,39,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,3,30,1 Mo,y_bl,0.05611396676850052
"(2021, 3)",-0.8254009912211212,10,meeting minutes,,UST,3,112,1 Mo,y_probe,-0.002812590753480032
"(2021, 3)",-0.8254009912211212,10,press conference,,UST,3,93,1 Mo,y_probe,0.06809478175363042
"(2021, 3)",-0.8254009912211212,10,speech,Governor Lael Brainard,UST,3,39,1 Mo,y_probe,0.03520274420007622
"(2021, 3)",-0.8254009912211212,10,speech,Vice Chair Richard H. Clarida,UST,3,30,1 Mo,y_probe,0.015292654530679758
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,3,103,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,3,82,1 Mo,y_bl,-0.22407236473619518
"(2021, 4)",-0.42950472729430106,10,meeting minutes,,UST,3,103,1 Mo,y_probe,0.02356435674725476
"(2021, 4)",-0.42950472729430106,10,press conference,,UST,3,82,1 Mo,y_probe,0.08236776815133487
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,3,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,3,23,1 Mo,y_bl,-0.014985177415132478
"(2021, 5)",0.0,10,speech,Governor Michelle W. Bowman,UST,3,23,1 Mo,y_probe,0.03988755053979891
"(2021, 5)",0.0,10,speech,Vice Chair Richard H. Clarida,UST,3,23,1 Mo,y_probe,0.020561642217318054
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,3,121,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,press conference,,UST,3,111,1 Mo,y_bl,0.23183510921240472
"(2021, 6)",2.657519392455005,10,meeting minutes,,UST,3,121,1 Mo,y_probe,0.07976416454169448
"(2021, 6)",2.657519392455005,10,press conference,,UST,3,111,1 Mo,y_probe,0.1605466592010416
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,3,132,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,3,104,1 Mo,y_bl,-0.12068979627587585
"(2021, 7)",2.6645352591003757e-15,10,meeting minutes,,UST,3,132,1 Mo,y_probe,0.04854623617556093
"(2021, 7)",2.6645352591003757e-15,10,press conference,,UST,3,104,1 Mo,y_probe,0.12219346444680021
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,3,66,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,3,27,1 Mo,y_bl,-0.09873030124243566
"(2021, 8)",0.06478361167187073,10,speech,Chair Jerome H. Powell,UST,3,66,1 Mo,y_probe,0.03321682235973383
"(2021, 8)",0.06478361167187073,10,speech,Vice Chair Richard H. Clarida,UST,3,27,1 Mo,y_probe,0.020935018917596252
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,3,126,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,3,58,1 Mo,y_bl,-0.11961492630282634
"(2021, 9)",-0.07006756261671754,10,meeting minutes,,UST,3,126,1 Mo,y_probe,0.0333281846100752
"(2021, 9)",-0.07006756261671754,10,press conference,,UST,3,58,1 Mo,y_probe,0.07648769036836729
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,3,97,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,3,2,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,3,77,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,3,17,1 Mo,y_bl,-0.020851467183403125
"(2021, 10)",0.33722782090277903,10,speech,Governor Christopher J. Waller,UST,3,97,1 Mo,y_probe,0.06278841643285762
"(2021, 10)",0.33722782090277903,10,speech,Governor Michelle W. Bowman,UST,3,2,1 Mo,y_probe,0.004656314854216033
"(2021, 10)",0.33722782090277903,10,speech,Governor Randal K. Quarles,UST,3,77,1 Mo,y_probe,0.07185793884669787
"(2021, 10)",0.33722782090277903,10,speech,Vice Chair Richard H. Clarida,UST,3,17,1 Mo,y_probe,0.0641464027691418
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,3,126,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,press conference,,UST,3,92,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,3,80,1 Mo,y_bl,0.2718259515349797
"(2021, 11)",0.011927691447084684,10,meeting minutes,,UST,3,126,1 Mo,y_probe,0.0333281846100752
"(2021, 11)",0.011927691447084684,10,press conference,,UST,3,92,1 Mo,y_probe,0.07965284285214673
"(2021, 11)",0.011927691447084684,10,speech,Vice Chair Richard H. Clarida,UST,3,80,1 Mo,y_probe,0.02678588235800435
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,3,120,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,3,106,1 Mo,y_bl,-0.3332509969318859
"(2021, 12)",-0.7163654706619502,10,meeting minutes,,UST,3,120,1 Mo,y_probe,0.047052568507331374
"(2021, 12)",-0.7163654706619502,10,press conference,,UST,3,106,1 Mo,y_probe,0.10105209295190043
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,3,120,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,press conference,,UST,3,103,1 Mo,y_bl,0.103758184255796
"(2022, 1)",0.6931471805599464,10,meeting minutes,,UST,3,120,1 Mo,y_probe,0.047052568507331374
"(2022, 1)",0.6931471805599464,10,press conference,,UST,3,103,1 Mo,y_probe,0.13467986169177382
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,3,73,1 Mo,y_bl,0.12082398109101934
"(2022, 2)",-0.18232155679395654,10,speech,Governor Christopher J. Waller,UST,3,73,1 Mo,y_probe,0.08232760484102508
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,3,120,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,press conference,,UST,3,129,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,3,60,1 Mo,y_bl,0.21333600689923357
"(2022, 3)",1.5517205049061586,10,meeting minutes,,UST,3,120,1 Mo,y_probe,0.11441922418021276
"(2022, 3)",1.5517205049061586,10,press conference,,UST,3,129,1 Mo,y_probe,0.18175263738614825
"(2022, 3)",1.5517205049061586,10,speech,Chair Pro Tempore Jerome H. Powell,UST,3,60,1 Mo,y_probe,0.14002617501228587
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,3,80,1 Mo,y_bl,0.13451671386288505
"(2022, 4)",-0.271368496960258,10,speech,Governor Lael Brainard,UST,3,80,1 Mo,y_probe,0.0072583020674847456
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,3,110,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,press conference,,UST,3,117,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,3,32,1 Mo,y_bl,-0.1983045218563466
"(2022, 5)",0.9989009834944319,10,meeting minutes,,UST,3,110,1 Mo,y_probe,0.10082067942607142
"(2022, 5)",0.9989009834944319,10,press conference,,UST,3,117,1 Mo,y_probe,0.17112850215545838
"(2022, 5)",0.9989009834944319,10,speech,Governor Christopher J. Waller,UST,3,32,1 Mo,y_probe,0.08389299003917693
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,3,137,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,press conference,,UST,3,136,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,3,31,1 Mo,y_bl,0.4075419724835828
"(2022, 6)",0.8986131868721113,10,meeting minutes,,UST,3,137,1 Mo,y_probe,0.09357647245198158
"(2022, 6)",0.8986131868721113,10,press conference,,UST,3,136,1 Mo,y_probe,0.1735350855937913
"(2022, 6)",0.8986131868721113,10,speech,Governor Michelle W. Bowman,UST,3,31,1 Mo,y_probe,0.1075488492232106
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,3,155,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,press conference,,UST,3,112,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,3,63,1 Mo,y_bl,-0.17758439598114478
"(2022, 7)",0.5639256090629363,10,meeting minutes,,UST,3,155,1 Mo,y_probe,0.07935594908495586
"(2022, 7)",0.5639256090629363,10,press conference,,UST,3,112,1 Mo,y_probe,0.1690944296217234
"(2022, 7)",0.5639256090629363,10,speech,Governor Christopher J. Waller,UST,3,63,1 Mo,y_probe,0.0939194778531486
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,3,48,1 Mo,y_bl,0.10021313220213626
"(2022, 8)",0.12395935404189312,10,speech,Chair Jerome H. Powell,UST,3,48,1 Mo,y_probe,0.09361840860611172
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,3,142,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,press conference,,UST,3,116,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,3,73,1 Mo,y_bl,-0.5466206000541518
"(2022, 9)",0.07226314332443279,10,meeting minutes,,UST,3,142,1 Mo,y_probe,0.07684408888370432
"(2022, 9)",0.07226314332443279,10,press conference,,UST,3,116,1 Mo,y_probe,0.15002869651620893
"(2022, 9)",0.07226314332443279,10,speech,Vice Chair Lael Brainard,UST,3,73,1 Mo,y_probe,0.042872411694460925
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,3,8,1 Mo,y_bl,-0.025952159989225256
"(2022, 10)",0.1770195974148705,10,speech,Governor Michelle W. Bowman,UST,3,8,1 Mo,y_probe,0.06718261078583351
