indicator,maturity,layer,split,n_pc,model,variable,value,std
UST,1 Yr,21,test,,y_probe,rmse,0.32493401315567594,0.0394150186485723
UST,1 Yr,21,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,21,train,128,y_probe,cor,0.5053694108199744,0.027266909571025233
UST,1 Yr,21,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,21,train,128,y_probe,mse,0.03191836544573224,0.00407839738574088
UST,1 Yr,21,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,21,train,128,y_probe,rmse,0.1783693137311318,0.011333212519918978
UST,1 Yr,21,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,21,train,,y_probe,cor,0.6392149130635028,0.02247108262921251
UST,1 Yr,21,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,21,train,,y_probe,mse,0.028681451255773493,0.003796609368714879
UST,1 Yr,21,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,21,train,,y_probe,rmse,0.1690640418673083,0.01111311180894662
UST,1 Yr,22,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,22,test,128,y_probe,cor,0.37820446291734233,0.1647695263374029
UST,1 Yr,22,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,22,test,128,y_probe,mse,0.10617621393653291,0.025385391411806294
UST,1 Yr,22,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,22,test,128,y_probe,rmse,0.32402085037210215,0.038514647549223256
UST,1 Yr,22,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,22,test,,y_probe,cor,0.3218757697374643,0.06280007827911828
UST,1 Yr,22,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,22,test,,y_probe,mse,0.10659694040774223,0.025997370899268235
UST,1 Yr,22,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,22,test,,y_probe,rmse,0.32459129384828805,0.0393292570111067
UST,1 Yr,22,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,22,train,128,y_probe,cor,0.5056888636379895,0.03301761093524839
UST,1 Yr,22,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,22,train,128,y_probe,mse,0.03183463909312474,0.003985418648401224
UST,1 Yr,22,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,22,train,128,y_probe,rmse,0.17814660201686894,0.011092073913839193
UST,1 Yr,22,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,22,train,,y_probe,cor,0.6442849802307515,0.030908053100390485
UST,1 Yr,22,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,22,train,,y_probe,mse,0.028537075573666516,0.003695444290004917
UST,1 Yr,22,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,22,train,,y_probe,rmse,0.16865057183457347,0.010843211789979572
UST,1 Yr,23,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,23,test,128,y_probe,cor,0.3723833925754319,0.14468364172876758
UST,1 Yr,23,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,23,test,128,y_probe,mse,0.10625416528321704,0.025318171109754803
UST,1 Yr,23,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,23,test,128,y_probe,rmse,0.3241508474795882,0.038412129618809875
UST,1 Yr,23,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,23,test,,y_probe,cor,0.23710210353857414,0.18486365694109858
UST,1 Yr,23,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,23,test,,y_probe,mse,0.10647486214150519,0.02551718177475077
UST,1 Yr,23,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,23,test,,y_probe,rmse,0.32446634356007725,0.038672568415142675
UST,1 Yr,23,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,23,train,128,y_probe,cor,0.49576943473791635,0.037055248910076735
UST,1 Yr,23,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,23,train,128,y_probe,mse,0.03190688236452792,0.003984271864915035
UST,1 Yr,23,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,23,train,128,y_probe,rmse,0.1783499588908908,0.011077822899011035
UST,1 Yr,23,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,23,train,,y_probe,cor,0.6352661125144038,0.031805460376304856
UST,1 Yr,23,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,23,train,,y_probe,mse,0.02885764934137165,0.0036886058601330873
UST,1 Yr,23,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,23,train,,y_probe,rmse,0.16960231126163022,0.01076483604640311
UST,1 Yr,24,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,24,test,128,y_probe,cor,0.3013367577257463,0.20361574323432485
UST,1 Yr,24,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,24,test,128,y_probe,mse,0.10664272604613736,0.02531297911884564
UST,1 Yr,24,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,24,test,128,y_probe,rmse,0.3247565384147827,0.03833922278465528
UST,1 Yr,24,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,24,test,,y_probe,cor,0.08937281927664784,0.2619326716819898
UST,1 Yr,24,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,24,test,,y_probe,mse,0.1076576249428117,0.025468461520933086
UST,1 Yr,24,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,24,test,,y_probe,rmse,0.32630870775165655,0.038409832534386686
UST,1 Yr,24,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,24,train,128,y_probe,cor,0.4862953901888464,0.037113581681911555
UST,1 Yr,24,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,24,train,128,y_probe,mse,0.03213690627093563,0.003991452017990185
UST,1 Yr,24,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,24,train,128,y_probe,rmse,0.1789945852927515,0.01105919904488667
UST,1 Yr,24,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,24,train,,y_probe,cor,0.6290966998876198,0.02282342963340396
UST,1 Yr,24,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,24,train,,y_probe,mse,0.029133505957038425,0.0037635191961438866
UST,1 Yr,24,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,24,train,,y_probe,rmse,0.17040515776307183,0.010930928870698945
UST,1 Yr,25,test,128,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,25,test,128,y_probe,cor,0.31554749976662044,0.248208066529175
UST,1 Yr,25,test,128,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,25,test,128,y_probe,mse,0.1067580015108015,0.025507498897437253
UST,1 Yr,25,test,128,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,25,test,128,y_probe,rmse,0.32491026558281166,0.038589519783683954
UST,1 Yr,25,test,,y_bl,cor,-0.001927905768536764,0.29688836336459135
UST,1 Yr,25,test,,y_probe,cor,0.19979735645600058,0.1356452926543556
UST,1 Yr,25,test,,y_bl,mse,0.11896975829007654,0.018821402170187837
UST,1 Yr,25,test,,y_probe,mse,0.1073961660811626,0.02575476177153701
UST,1 Yr,25,test,,y_bl,rmse,0.34407253549449324,0.027015009912713432
UST,1 Yr,25,test,,y_probe,rmse,0.32586534045410687,0.038857849462682593
UST,1 Yr,25,train,128,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,25,train,128,y_probe,cor,0.49123574112340107,0.04011500292114665
UST,1 Yr,25,train,128,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,25,train,128,y_probe,mse,0.03227001354149534,0.0039878802170556435
UST,1 Yr,25,train,128,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,25,train,128,y_probe,rmse,0.17936759135110378,0.011027279492171234
UST,1 Yr,25,train,,y_bl,cor,0.4059826435796479,0.0503206240179838
UST,1 Yr,25,train,,y_probe,cor,0.6410775120026184,0.024915568208001275
UST,1 Yr,25,train,,y_bl,mse,0.028689535432679686,0.005040200906795793
UST,1 Yr,25,train,,y_probe,mse,0.029180478784243256,0.0037355184146695823
UST,1 Yr,25,train,,y_bl,rmse,0.16886943813161645,0.014690485772765013
UST,1 Yr,25,train,,y_probe,rmse,0.1705473868184056,0.010843640628058726
UST,10 Yr,1,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,1,test,128,y_probe,cor,0.18271748696504614,0.06652755737744794
UST,10 Yr,1,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,1,test,128,y_probe,mse,0.020031299563385768,0.0028454619320363826
UST,10 Yr,1,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,1,test,128,y_probe,rmse,0.14126041818042712,0.009797564676784455
UST,10 Yr,1,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,1,test,,y_probe,cor,0.25041441134889675,0.11001389565699252
UST,10 Yr,1,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,1,test,,y_probe,mse,0.019910330294434016,0.0027341658502459043
UST,10 Yr,1,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,1,test,,y_probe,rmse,0.1408513123657526,0.009436504866686617
UST,10 Yr,1,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,1,train,128,y_probe,cor,0.33286972078708105,0.021546438743911826
UST,10 Yr,1,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,1,train,128,y_probe,mse,0.008730099311187896,0.0011003658194898983
UST,10 Yr,1,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,1,train,128,y_probe,rmse,0.09328894599565074,0.00583864990906008
UST,10 Yr,1,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,1,train,,y_probe,cor,0.6018661338943607,0.02394544358347403
UST,10 Yr,1,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,1,train,,y_probe,mse,0.008286782578587032,0.0010343702560576364
UST,10 Yr,1,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,1,train,,y_probe,rmse,0.09089213833810646,0.005634909816664164
UST,10 Yr,2,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,2,test,128,y_probe,cor,0.2839475084429259,0.12524697263361373
UST,10 Yr,2,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,2,test,128,y_probe,mse,0.019965235920861253,0.0028205700524046814
UST,10 Yr,2,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,2,test,128,y_probe,rmse,0.14103022009374216,0.00972836967147517
UST,10 Yr,2,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,2,test,,y_probe,cor,0.30617822597966865,0.1033128234248971
UST,10 Yr,2,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,2,test,,y_probe,mse,0.01984049472714088,0.002712157794032455
UST,10 Yr,2,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,2,test,,y_probe,rmse,0.1406061694409587,0.009380821011596614
UST,10 Yr,2,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,2,train,128,y_probe,cor,0.35481950665128836,0.02639446695581852
UST,10 Yr,2,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,2,train,128,y_probe,mse,0.008707218714172363,0.0010782631823323492
UST,10 Yr,2,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,2,train,128,y_probe,rmse,0.09317164885270349,0.005729590325764875
UST,10 Yr,2,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,2,train,,y_probe,cor,0.6244374844786059,0.02096205916771762
UST,10 Yr,2,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,2,train,,y_probe,mse,0.008190142207493681,0.0010113102576776924
UST,10 Yr,2,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,2,train,,y_probe,rmse,0.09036350018918834,0.0055430182495909835
UST,10 Yr,3,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,3,test,128,y_probe,cor,0.23829519808020647,0.10336142191511476
UST,10 Yr,3,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,3,test,128,y_probe,mse,0.019960977165873802,0.002870136633081084
UST,10 Yr,3,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,3,test,128,y_probe,rmse,0.141005082079027,0.009908581745175313
UST,10 Yr,3,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,3,test,,y_probe,cor,0.31282086667625686,0.09930817056375194
UST,10 Yr,3,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,3,test,,y_probe,mse,0.019805902271195486,0.0027627650982439407
UST,10 Yr,3,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,3,test,,y_probe,rmse,0.1404731845147974,0.009564694419267434
UST,10 Yr,3,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,3,train,128,y_probe,cor,0.3105542557040696,0.004306830653895133
UST,10 Yr,3,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,3,train,128,y_probe,mse,0.008732169717714688,0.001092469829240275
UST,10 Yr,3,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,3,train,128,y_probe,rmse,0.09330210722695263,0.005797252013337907
UST,10 Yr,3,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,3,train,,y_probe,cor,0.5827817755313538,0.023801247058962326
UST,10 Yr,3,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,3,train,,y_probe,mse,0.008292351346054796,0.0010111186518108502
UST,10 Yr,3,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,3,train,,y_probe,rmse,0.09092897358288507,0.005508301600514812
UST,10 Yr,4,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,4,test,128,y_probe,cor,0.12617322825086913,0.08218130073424273
UST,10 Yr,4,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,4,test,128,y_probe,mse,0.02010849638989346,0.002879909645764867
UST,10 Yr,4,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,4,test,128,y_probe,rmse,0.1415278234669181,0.009897700150180933
UST,10 Yr,4,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,4,test,,y_probe,cor,0.2892138961348404,0.12018336307754869
UST,10 Yr,4,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,4,test,,y_probe,mse,0.01985202991301105,0.0027773149495810916
UST,10 Yr,4,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,4,test,,y_probe,rmse,0.14063473335547583,0.009611301098528743
UST,10 Yr,4,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,4,train,128,y_probe,cor,0.300977045984116,0.01805110817093473
UST,10 Yr,4,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,4,train,128,y_probe,mse,0.008750742426196344,0.0011047699574215956
UST,10 Yr,4,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,4,train,128,y_probe,rmse,0.09339869272177617,0.005855192573645733
UST,10 Yr,4,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,4,train,,y_probe,cor,0.5661441036468002,0.022199777371065727
UST,10 Yr,4,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,4,train,,y_probe,mse,0.00833630658955704,0.0010167925732283867
UST,10 Yr,4,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,4,train,,y_probe,rmse,0.09116954365296379,0.0055250452110558335
UST,10 Yr,5,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,5,test,128,y_probe,cor,0.11770047601837072,0.08442397637201306
UST,10 Yr,5,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,5,test,128,y_probe,mse,0.020201620646977916,0.002818532324918223
UST,10 Yr,5,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,5,test,128,y_probe,rmse,0.14186960380327426,0.009658944279779405
UST,10 Yr,5,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,5,test,,y_probe,cor,0.2656095860289738,0.11615853591507438
UST,10 Yr,5,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,5,test,,y_probe,mse,0.019925402877884225,0.002674098363093696
UST,10 Yr,5,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,5,test,,y_probe,rmse,0.1409159232665317,0.009226690077241534
UST,10 Yr,5,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,5,train,128,y_probe,cor,0.3160584698158962,0.010250494136254515
UST,10 Yr,5,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,5,train,128,y_probe,mse,0.008737842574975556,0.0011040750509003895
UST,10 Yr,5,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,5,train,128,y_probe,rmse,0.0933295556483686,0.005856259199952524
UST,10 Yr,5,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,5,train,,y_probe,cor,0.6614751225748077,0.02519432375271903
UST,10 Yr,5,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,5,train,,y_probe,mse,0.008074545896790492,0.0010057130975524681
UST,10 Yr,5,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,5,train,,y_probe,rmse,0.08972106235645258,0.005553925010751313
UST,10 Yr,6,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,6,test,128,y_probe,cor,0.14885555836042577,0.07629896965364646
UST,10 Yr,6,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,6,test,128,y_probe,mse,0.020138652571886857,0.0028268500520719636
UST,10 Yr,6,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,6,test,128,y_probe,rmse,0.1416449991151975,0.009704818232619454
UST,10 Yr,6,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,6,test,,y_probe,cor,0.24138156811284137,0.10351711182372302
UST,10 Yr,6,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,6,test,,y_probe,mse,0.01998544859710579,0.0026591499506726187
UST,10 Yr,6,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,6,test,,y_probe,rmse,0.14113223452833226,0.009161125350196208
UST,10 Yr,6,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,6,train,128,y_probe,cor,0.2853289862264803,0.006309030539475845
UST,10 Yr,6,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,6,train,128,y_probe,mse,0.008741567349809666,0.001094731069993902
UST,10 Yr,6,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,6,train,128,y_probe,rmse,0.09335203043795888,0.0058057905275751736
UST,10 Yr,6,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,6,train,,y_probe,cor,0.6521663949135432,0.022673655112636696
UST,10 Yr,6,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,6,train,,y_probe,mse,0.008043752091249957,0.001011900061399226
UST,10 Yr,6,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,6,train,,y_probe,rmse,0.08954701212522616,0.005599632877983409
UST,10 Yr,7,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,7,test,128,y_probe,cor,0.162025185059556,0.09251713771243218
UST,10 Yr,7,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,7,test,128,y_probe,mse,0.020152491643465862,0.0027544106797928944
UST,10 Yr,7,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,7,test,128,y_probe,rmse,0.14170744200701962,0.009453340897073606
UST,10 Yr,7,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,7,test,,y_probe,cor,0.2817211279406652,0.10215386690384538
UST,10 Yr,7,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,7,test,,y_probe,mse,0.01984923783817468,0.002663975431712649
UST,10 Yr,7,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,7,test,,y_probe,rmse,0.14064634804770926,0.009208869299302857
UST,10 Yr,7,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,7,train,128,y_probe,cor,0.28487049290630917,0.01306414423356098
UST,10 Yr,7,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,7,train,128,y_probe,mse,0.008725495660060669,0.0010840165499580998
UST,10 Yr,7,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,7,train,128,y_probe,rmse,0.09326845907814248,0.005754368041924128
UST,10 Yr,7,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,7,train,,y_probe,cor,0.6484171372715961,0.016555645072863803
UST,10 Yr,7,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,7,train,,y_probe,mse,0.00803265340203862,0.0009931231554977955
UST,10 Yr,7,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,7,train,,y_probe,rmse,0.08949000919269538,0.005499051819395225
UST,10 Yr,8,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,8,test,128,y_probe,cor,0.08984497573853104,0.13477976414066667
UST,10 Yr,8,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,8,test,128,y_probe,mse,0.020282646920093003,0.0027701500805899335
UST,10 Yr,8,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,8,test,128,y_probe,rmse,0.14216499820325657,0.009471021985579444
UST,10 Yr,8,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,8,test,,y_probe,cor,0.3187452977612347,0.12142657564186003
UST,10 Yr,8,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,8,test,,y_probe,mse,0.019841034891136512,0.00261945875038514
UST,10 Yr,8,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,8,test,,y_probe,rmse,0.14062553160570473,0.009048118019059123
UST,10 Yr,8,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,8,train,128,y_probe,cor,0.2952887847484289,0.011971075308737814
UST,10 Yr,8,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,8,train,128,y_probe,mse,0.008730488745982432,0.0010932232102763193
UST,10 Yr,8,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,8,train,128,y_probe,rmse,0.09329290578604174,0.005801128767228405
UST,10 Yr,8,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,8,train,,y_probe,cor,0.6688765505582044,0.019507979214830933
UST,10 Yr,8,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,8,train,,y_probe,mse,0.008025615572304804,0.0009850759433568841
UST,10 Yr,8,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,8,train,,y_probe,rmse,0.08945271579547638,0.005457472986480758
UST,10 Yr,9,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,9,test,128,y_probe,cor,0.1270243423759207,0.09544156106583343
UST,10 Yr,9,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,9,test,128,y_probe,mse,0.020228180385272375,0.0027604173436402276
UST,10 Yr,9,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,9,test,128,y_probe,rmse,0.14197457613343104,0.009447229554542507
UST,10 Yr,9,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,9,test,,y_probe,cor,0.22491280116242102,0.08267373784450467
UST,10 Yr,9,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,9,test,,y_probe,mse,0.020059019909232742,0.0026555572891930174
UST,10 Yr,9,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,9,test,,y_probe,rmse,0.14139508997367564,0.009113756125283517
UST,10 Yr,9,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,9,train,128,y_probe,cor,0.3005336368621855,0.015009902333539459
UST,10 Yr,9,train,128,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,9,train,128,y_probe,mse,0.008725431772303971,0.0010840818177076527
UST,10 Yr,9,train,128,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,9,train,128,y_probe,rmse,0.09326808885072167,0.005754929890739121
UST,10 Yr,9,train,,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,9,train,,y_probe,cor,0.667513567777958,0.018687864996295565
UST,10 Yr,9,train,,y_bl,mse,0.008563987876396362,0.0012506718277272748
UST,10 Yr,9,train,,y_probe,mse,0.008030401696700943,0.0009944632589750453
UST,10 Yr,9,train,,y_bl,rmse,0.09234903484919602,0.006674919364526196
UST,10 Yr,9,train,,y_probe,rmse,0.08947702276800909,0.005507278510539987
UST,10 Yr,10,test,128,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,10,test,128,y_probe,cor,0.15450497400381333,0.08671189546646403
UST,10 Yr,10,test,128,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,10,test,128,y_probe,mse,0.020152109698505543,0.0027721566712325613
UST,10 Yr,10,test,128,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,10,test,128,y_probe,rmse,0.1417029310705678,0.009512427694564448
UST,10 Yr,10,test,,y_bl,cor,-0.1107463581648539,0.08629442007964087
UST,10 Yr,10,test,,y_probe,cor,0.261854684463337,0.10000101214633096
UST,10 Yr,10,test,,y_bl,mse,0.023563619814308382,0.0039845448012969875
UST,10 Yr,10,test,,y_probe,mse,0.019946626969406044,0.002605001967108221
UST,10 Yr,10,test,,y_bl,rmse,0.15307404670154243,0.012843093509859155
UST,10 Yr,10,test,,y_probe,rmse,0.1410047540912847,0.008964254923191564
UST,10 Yr,10,train,128,y_bl,cor,0.19307806865986737,0.06554919429380858
UST,10 Yr,10,train,128,y_probe,cor,0.3183559643049743,0.016251117992864442
