indicator,maturity,layer,split,model,variable,value,std
UST,1 Mo,15,train,y_probe,rmse,0.47563001787617687,0.012315949064299229
UST,1 Mo,16,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,16,test,y_probe,cor,0.16756380365618118,0.08721713703056533
UST,1 Mo,16,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,16,test,y_probe,mse,0.46966862792154485,0.10054551199302476
UST,1 Mo,16,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,16,test,y_probe,rmse,0.6821180066303699,0.07402409195791848
UST,1 Mo,16,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,16,train,y_probe,cor,0.5761445112526346,0.024061631060216023
UST,1 Mo,16,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,16,train,y_probe,mse,0.22641827026111408,0.011804927031841056
UST,1 Mo,16,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,16,train,y_probe,rmse,0.4757060614574281,0.012349764864952753
UST,1 Mo,17,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,17,test,y_probe,cor,0.2446316313016605,0.08354992924362119
UST,1 Mo,17,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,17,test,y_probe,mse,0.46867872303624497,0.10194547374288547
UST,1 Mo,17,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,17,test,y_probe,rmse,0.6812983538492162,0.07509390852953078
UST,1 Mo,17,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,17,train,y_probe,cor,0.5835999220285154,0.024886188766743225
UST,1 Mo,17,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,17,train,y_probe,mse,0.22594804886998437,0.01189983879379412
UST,1 Mo,17,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,17,train,y_probe,rmse,0.4752093473636393,0.012456175587255069
UST,1 Mo,18,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,18,test,y_probe,cor,0.08484765938675988,0.07308910712987772
UST,1 Mo,18,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,18,test,y_probe,mse,0.4728436617623766,0.10154220769973114
UST,1 Mo,18,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,18,test,y_probe,rmse,0.6844065499275359,0.07442560193461453
UST,1 Mo,18,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,18,train,y_probe,cor,0.5851048140047247,0.03307460359877681
UST,1 Mo,18,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,18,train,y_probe,mse,0.22627273945306406,0.012062916054823325
UST,1 Mo,18,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,18,train,y_probe,rmse,0.4755475524454667,0.012612732465155829
UST,1 Mo,19,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,19,test,y_probe,cor,0.2060140670895727,0.068815339282774
UST,1 Mo,19,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,19,test,y_probe,mse,0.46778615773951027,0.10032912200735171
UST,1 Mo,19,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,19,test,y_probe,rmse,0.6807267837430656,0.0741384147585772
UST,1 Mo,19,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,19,train,y_probe,cor,0.5887730437860441,0.03210487040444653
UST,1 Mo,19,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,19,train,y_probe,mse,0.22516045232055185,0.011582734504432564
UST,1 Mo,19,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,19,train,y_probe,rmse,0.47438621522551727,0.012153760969397175
UST,1 Mo,20,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,20,test,y_probe,cor,0.15574090936698254,0.04206981827500605
UST,1 Mo,20,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,20,test,y_probe,mse,0.4701182470756434,0.09957995542926465
UST,1 Mo,20,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,20,test,y_probe,rmse,0.6825060541166735,0.07334620959643949
UST,1 Mo,20,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,20,train,y_probe,cor,0.606729496361285,0.03352491363297364
UST,1 Mo,20,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,20,train,y_probe,mse,0.22534092691106525,0.011667458576072433
UST,1 Mo,20,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,20,train,y_probe,rmse,0.47457470983335065,0.012235792662118545
UST,1 Mo,21,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,21,test,y_probe,cor,0.1086426150179168,0.07764471828155627
UST,1 Mo,21,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,21,test,y_probe,mse,0.47155143185162496,0.1001989357215369
UST,1 Mo,21,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,21,test,y_probe,rmse,0.6835241082716386,0.07370740518331743
UST,1 Mo,21,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,21,train,y_probe,cor,0.6082506126152865,0.03565497193045864
UST,1 Mo,21,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,21,train,y_probe,mse,0.2255717983672027,0.011843252958051975
UST,1 Mo,21,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,21,train,y_probe,rmse,0.4748142710426689,0.012409995035337195
UST,1 Mo,22,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,22,test,y_probe,cor,0.11128679996675488,0.09035012536482613
UST,1 Mo,22,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,22,test,y_probe,mse,0.4700529467155429,0.09926282950209457
UST,1 Mo,22,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,22,test,y_probe,rmse,0.6824845129587349,0.07303968345205684
UST,1 Mo,22,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,22,train,y_probe,cor,0.605849172048359,0.03146721319216198
UST,1 Mo,22,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,22,train,y_probe,mse,0.225723687415427,0.011753148609489006
UST,1 Mo,22,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,22,train,y_probe,rmse,0.47497628219236565,0.012309486694475524
UST,1 Mo,23,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,23,test,y_probe,cor,0.057539879802441775,0.05343845946984955
UST,1 Mo,23,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,23,test,y_probe,mse,0.4727450286632256,0.09915247593126761
UST,1 Mo,23,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,23,test,y_probe,rmse,0.6844828588549025,0.07270010829638875
UST,1 Mo,23,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,23,train,y_probe,cor,0.6107709592864415,0.041511169681679845
UST,1 Mo,23,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,23,train,y_probe,mse,0.22678587771366177,0.011906436961010427
UST,1 Mo,23,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,23,train,y_probe,rmse,0.47609037681945293,0.012441403335889977
UST,1 Mo,24,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,24,test,y_probe,cor,0.11364948094603103,0.04084776440452142
UST,1 Mo,24,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,24,test,y_probe,mse,0.4698332623246385,0.09827266823319698
UST,1 Mo,24,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,24,test,y_probe,rmse,0.6823915358998098,0.07224138406184763
UST,1 Mo,24,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,24,train,y_probe,cor,0.5949109875222635,0.04403741680851063
UST,1 Mo,24,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,24,train,y_probe,mse,0.22731077685789497,0.011778187072824858
UST,1 Mo,24,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,24,train,y_probe,rmse,0.47664427224069944,0.012299115721719775
UST,1 Mo,25,test,y_bl,cor,-0.15243749072199403,0.039869949127289035
UST,1 Mo,25,test,y_probe,cor,0.11364948094603103,0.04084776440452142
UST,1 Mo,25,test,y_bl,mse,0.5763607088116371,0.11703557143736852
UST,1 Mo,25,test,y_probe,mse,0.4698332623246385,0.09827266823319698
UST,1 Mo,25,test,y_bl,rmse,0.7559821257923026,0.07787597747531312
UST,1 Mo,25,test,y_probe,rmse,0.6823915358998098,0.07224138406184763
UST,1 Mo,25,train,y_bl,cor,0.3373969318568934,0.04648116502352044
UST,1 Mo,25,train,y_probe,cor,0.5949109875222635,0.04403741680851063
UST,1 Mo,25,train,y_bl,mse,0.219481268063411,0.01800017147199949
UST,1 Mo,25,train,y_probe,mse,0.22731077685789497,0.011778187072824858
UST,1 Mo,25,train,y_bl,rmse,0.4681819981036529,0.01893689240220261
UST,1 Mo,25,train,y_probe,rmse,0.47664427224069944,0.012299115721719775
CPI,,1,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,1,test,y_probe,cor,0.33006780761602783,0.12153283097556418
CPI,,1,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,1,test,y_probe,mse,1.8666227781512575e-5,6.09206947033022e-6
CPI,,1,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,1,test,y_probe,rmse,0.004277443292718057,0.0006798038863285179
CPI,,1,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,1,train,y_probe,cor,0.5756588250593412,0.004863465790537017
CPI,,1,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,1,train,y_probe,mse,1.1548380636516178e-5,3.3154533433484037e-7
CPI,,1,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,1,train,y_probe,rmse,0.0033980126922223755,4.861044141721562e-5
CPI,,2,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,2,test,y_probe,cor,0.355610337618498,0.07972696869215423
CPI,,2,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,2,test,y_probe,mse,1.871015784443243e-5,5.880322742508478e-6
CPI,,2,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,2,test,y_probe,rmse,0.004285263695372675,0.0006582865120460058
CPI,,2,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,2,train,y_probe,cor,0.6003127760631208,0.010608892032683658
CPI,,2,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,2,train,y_probe,mse,1.1392370682966054e-5,2.9702688495371334e-7
CPI,,2,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,2,train,y_probe,rmse,0.0033750307815404593,4.384499145355642e-5
CPI,,3,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,3,test,y_probe,cor,0.33604683981896555,0.06239536385413337
CPI,,3,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,3,test,y_probe,mse,1.869775521220649e-5,5.933592724141661e-6
CPI,,3,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,3,test,y_probe,rmse,0.00428323980381793,0.0006629592702385895
CPI,,3,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,3,train,y_probe,cor,0.557401234646317,0.006669323384928124
CPI,,3,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,3,train,y_probe,mse,1.1554955238873005e-5,3.2444715451934075e-7
CPI,,3,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,3,train,y_probe,rmse,0.0033989919921888954,4.754834262052025e-5
CPI,,4,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,4,test,y_probe,cor,0.24734042997239855,0.15026795141219498
CPI,,4,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,4,test,y_probe,mse,1.8647511835265123e-5,6.04076260880516e-6
CPI,,4,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,4,test,y_probe,rmse,0.004276023795053636,0.000673732457471269
CPI,,4,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,4,train,y_probe,cor,0.5248399389238062,0.009393974082100257
CPI,,4,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,4,train,y_probe,mse,1.1618615010172774e-5,3.396290609881337e-7
CPI,,4,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,4,train,y_probe,rmse,0.003408319841436614,4.9634522288760715e-5
CPI,,5,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,5,test,y_probe,cor,0.3491600738208514,0.10542298621060417
CPI,,5,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,5,test,y_probe,mse,1.859643391556868e-5,6.031213531687581e-6
CPI,,5,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,5,test,y_probe,rmse,0.004269784108938602,0.000675812084295694
CPI,,5,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,5,train,y_probe,cor,0.6131148120374978,0.010414772769739355
CPI,,5,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,5,train,y_probe,mse,1.1310165672840112e-5,2.967364745039463e-7
CPI,,5,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,5,train,y_probe,rmse,0.0033628290619007913,4.396551596931131e-5
CPI,,6,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,6,test,y_probe,cor,0.49531748777589596,0.0536818375092606
CPI,,6,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,6,test,y_probe,mse,1.8497714503895478e-5,5.935182698837288e-6
CPI,,6,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,6,test,y_probe,rmse,0.004259343750565837,0.0006668070545622871
CPI,,6,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,6,train,y_probe,cor,0.6284341201400412,0.006776960533893242
CPI,,6,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,6,train,y_probe,mse,1.1263812221792753e-5,2.806962635291626e-7
CPI,,6,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,6,train,y_probe,rmse,0.003355953242643332,4.168415443024652e-5
CPI,,7,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,7,test,y_probe,cor,0.3095243644263422,0.04985304926212887
CPI,,7,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,7,test,y_probe,mse,1.8629952312058754e-5,5.908419750725292e-6
CPI,,7,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,7,test,y_probe,rmse,0.004275473773328644,0.0006616988794361803
CPI,,7,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,7,train,y_probe,cor,0.6287591407430457,0.01042087185583085
CPI,,7,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,7,train,y_probe,mse,1.1257550703893456e-5,2.741961785658053e-7
CPI,,7,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,7,train,y_probe,rmse,0.003355029518239175,4.0737507859283876e-5
CPI,,8,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,8,test,y_probe,cor,0.19540167871194175,0.1262206565563517
CPI,,8,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,8,test,y_probe,mse,1.8599733799407477e-5,5.8805994197346645e-6
CPI,,8,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,8,test,y_probe,rmse,0.004272093821327953,0.0006604432045783811
CPI,,8,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,8,train,y_probe,cor,0.6403846710483835,0.016336585310626844
CPI,,8,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,8,train,y_probe,mse,1.1225460746973396e-5,2.732733991851759e-7
CPI,,8,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,8,train,y_probe,rmse,0.003350244577526213,4.06512258364175e-5
CPI,,9,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,9,test,y_probe,cor,0.23237053587995266,0.12694584156152094
CPI,,9,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,9,test,y_probe,mse,1.8543637938911357e-5,5.821333710190953e-6
CPI,,9,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,9,test,y_probe,rmse,0.004266284714976733,0.0006542674048766828
CPI,,9,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,9,train,y_probe,cor,0.6117738639851442,0.018579088453349542
CPI,,9,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,9,train,y_probe,mse,1.128737901525769e-5,2.870407640377119e-7
CPI,,9,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,9,train,y_probe,rmse,0.003359453512592528,4.2589787323584334e-5
CPI,,10,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,10,test,y_probe,cor,0.2991536876664818,0.07761007211108265
CPI,,10,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,10,test,y_probe,mse,1.848190155683907e-5,5.768353614444145e-6
CPI,,10,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,10,test,y_probe,rmse,0.004259555828537809,0.0006500823990163184
CPI,,10,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,10,train,y_probe,cor,0.6087872603428979,0.017339090544272902
CPI,,10,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,10,train,y_probe,mse,1.1267866406182932e-5,2.8970012474680426e-7
CPI,,10,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,10,train,y_probe,rmse,0.0033565437101686904,4.3022202261323124e-5
CPI,,11,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,11,test,y_probe,cor,0.28911217153464464,0.04366101338750443
CPI,,11,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,11,test,y_probe,mse,1.8581070980109482e-5,5.933533036363475e-6
CPI,,11,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,11,test,y_probe,rmse,0.004269187233067668,0.0006662500929845169
CPI,,11,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,11,train,y_probe,cor,0.6318265142402526,0.01745038022955714
CPI,,11,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,11,train,y_probe,mse,1.1201205811155541e-5,2.8824550921293796e-7
CPI,,11,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,11,train,y_probe,rmse,0.0033466000488835135,4.2923244990453294e-5
CPI,,12,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,12,test,y_probe,cor,0.28609040047795703,0.07046283253599019
CPI,,12,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,12,test,y_probe,mse,1.855336794600764e-5,5.906953303438051e-6
CPI,,12,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,12,test,y_probe,rmse,0.004266226113348788,0.0006639678981213386
CPI,,12,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,12,train,y_probe,cor,0.6257660111684376,0.01326428226174519
CPI,,12,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,12,train,y_probe,mse,1.120626074486447e-5,2.9319363472805954e-7
CPI,,12,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,12,train,y_probe,rmse,0.0033473476373134144,4.365403527698631e-5
CPI,,13,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,13,test,y_probe,cor,0.326240157644891,0.12330278364721513
CPI,,13,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,13,test,y_probe,mse,1.865390726854156e-5,5.879775321879465e-6
CPI,,13,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,13,test,y_probe,rmse,0.004278529099759771,0.000659636273875992
CPI,,13,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,13,train,y_probe,cor,0.6234780382724223,0.010151427569072044
CPI,,13,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,13,train,y_probe,mse,1.1178302421985922e-5,2.8268846301745087e-7
CPI,,13,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,13,train,y_probe,rmse,0.003343184341075737,4.214385441426845e-5
CPI,,14,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,14,test,y_probe,cor,0.4044655114279715,0.0753268156964503
CPI,,14,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,14,test,y_probe,mse,1.856697697377795e-5,5.906326159048087e-6
CPI,,14,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,14,test,y_probe,rmse,0.004267741876428843,0.0006646016193494925
CPI,,14,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,14,train,y_probe,cor,0.6267683407390805,0.009778460312196795
CPI,,14,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,14,train,y_probe,mse,1.1070312369825202e-5,2.705479977970048e-7
CPI,,14,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,14,train,y_probe,rmse,0.0033270102815241205,4.0542515616299134e-5
CPI,,15,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,15,test,y_probe,cor,0.3129079340352597,0.1837481060207073
CPI,,15,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,15,test,y_probe,mse,1.8785992915581847e-5,5.923974163893891e-6
CPI,,15,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,15,test,y_probe,rmse,0.004293514953728453,0.0006630632112514005
CPI,,15,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,15,train,y_probe,cor,0.6180862306906539,0.009202265707985392
CPI,,15,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,15,train,y_probe,mse,1.1058378521722692e-5,2.736908354769001e-7
CPI,,15,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,15,train,y_probe,rmse,0.003325211555495676,4.102793135052517e-5
CPI,,16,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,16,test,y_probe,cor,0.27560652658984874,0.11963219082263064
CPI,,16,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,16,test,y_probe,mse,1.8582290562183986e-5,5.893767461456139e-6
CPI,,16,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,16,test,y_probe,rmse,0.004269846331134778,0.0006621016450278393
CPI,,16,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,16,train,y_probe,cor,0.6674510412436981,0.014466912415270861
CPI,,16,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,16,train,y_probe,mse,1.0926907092112242e-5,2.6313518048473567e-7
CPI,,16,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,16,train,y_probe,rmse,0.003305396601012073,3.969260211425516e-5
CPI,,17,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,17,test,y_probe,cor,0.4301167886483139,0.19243524845459864
CPI,,17,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,17,test,y_probe,mse,1.830923566146751e-5,5.85521463429966e-6
CPI,,17,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,17,test,y_probe,rmse,0.004237596691074088,0.0006633343286622524
CPI,,17,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,17,train,y_probe,cor,0.6716418604059986,0.005812748388980227
CPI,,17,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,17,train,y_probe,mse,1.088136321147906e-5,2.636536678687329e-7
CPI,,17,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,17,train,y_probe,rmse,0.003298498443274451,3.9862751960406545e-5
CPI,,18,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,18,test,y_probe,cor,0.347799340226855,0.20200359583530356
CPI,,18,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,18,test,y_probe,mse,1.8377425741136807e-5,5.810921453272612e-6
CPI,,18,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,18,test,y_probe,rmse,0.004246479825201648,0.0006565390651859457
CPI,,18,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,18,train,y_probe,cor,0.6899675762098493,0.008590780984524319
CPI,,18,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,18,train,y_probe,mse,1.0853113800199239e-5,2.513136013572819e-7
CPI,,18,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,18,train,y_probe,rmse,0.0032942307065429903,3.8043597827212954e-5
CPI,,19,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,19,test,y_probe,cor,0.4511397915354413,0.13194663004092344
CPI,,19,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,19,test,y_probe,mse,1.811512325417753e-5,5.8174177810105096e-6
CPI,,19,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,19,test,y_probe,rmse,0.004214972475749026,0.0006606155111481738
CPI,,19,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,19,train,y_probe,cor,0.694150998973304,0.012572264176055978
CPI,,19,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,19,train,y_probe,mse,1.0847804017737023e-5,2.5907606546949753e-7
CPI,,19,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,19,train,y_probe,rmse,0.0032934135160836335,3.9233751647378536e-5
CPI,,20,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,20,test,y_probe,cor,0.4067977697727482,0.15450423053998105
CPI,,20,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,20,test,y_probe,mse,1.7984887264318978e-5,5.733010630985511e-6
CPI,,20,test,y_bl,rmse,0.0044876511323553156,0.0008284778720971319
CPI,,20,test,y_probe,rmse,0.004200462217222999,0.0006528824798547396
CPI,,20,train,y_bl,cor,0.37985290255940474,0.012636327843945406
CPI,,20,train,y_probe,cor,0.6760721077834929,0.011290531166711009
CPI,,20,train,y_bl,mse,1.0613969347727288e-5,4.6411247446704393e-7
CPI,,20,train,y_probe,mse,1.0907136959724871e-5,2.642565887805497e-7
CPI,,20,train,y_bl,rmse,0.003257291211950479,7.091639688277462e-5
CPI,,20,train,y_probe,rmse,0.003302402469634421,3.992004943239841e-5
CPI,,21,test,y_bl,cor,0.18078436900247988,0.051074342770635044
CPI,,21,test,y_probe,cor,0.2983910480850146,0.1852542865964575
CPI,,21,test,y_bl,mse,2.0688113153373616e-5,7.82274679127909e-6
CPI,,21,test,y_probe,mse,1.8152177748889007e-5,5.841231150694571e-6
